FullBiasNanos,State,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,MultipathIndicator,AccumulatedDeltaRangeState,GpsTimeNanos,lat_chipset,lon_chipset,lat_span,lon_span,Cn0DbHz_Category_Medium,Cn0DbHz_Category_Strong,is_multipath
1.038290131606946,-0.8543149547560641,-0.014848756253066035,-0.19464094200065304,0.0,0.03706543431948163,0.9975104225802375,1.023401202353402,-0.9858921837378484,1.023484262255364,-0.9851682219979914,True,False,0
1.038290131606946,-0.8543149547560641,-0.09680431656311114,-0.0012991395284326099,0.0,0.03706543431948163,0.9975104225802375,1.023401202353402,-0.9858921837378484,1.023484262255364,-0.9851682219979914,True,False,0
1.038290131606946,-0.8543149547560641,1.3783957690177011,-1.509365198811752,0.0,-2.029374378483653,0.9975104225802375,1.023401202353402,-0.9858921837378484,1.023484262255364,-0.9851682219979914,False,False,0
1.038290131606946,-0.8543149547560641,-0.5065821181133368,0.9847440530798919,0.0,0.03706543431948163,0.9975104225802375,1.023401202353402,-0.9858921837378484,1.023484262255364,-0.9851682219979914,False,True,0
1.038290131606946,0.9928305997249329,0.5588401659172497,-0.987342332136757,0.0,0.03706543431948163,0.9975104225802375,1.023401202353402,-0.9858921837378484,1.023484262255364,-0.9851682219979914,True,False,0
1.038290131606946,-0.8543149547560641,-0.4246265578032916,0.6947313493715612,0.0,0.03706543431948163,0.9975104225802375,1.023401202353402,-0.9858921837378484,1.023484262255364,-0.9851682219979914,False,True,0
1.038290131606946,-0.8543149547560641,-0.09680431656311114,0.01803504071878902,0.0,0.03706543431948163,0.9975104225802375,1.023401202353402,-0.9858921837378484,1.023484262255364,-0.9851682219979914,True,False,0
1.038290131606946,-0.8543149547560641,-0.5885376784233818,1.081414954316002,0.0,0.03706543431948163,0.9975104225802375,1.023401202353402,-0.9858921837378484,1.023484262255364,-0.9851682219979914,False,True,0
1.038290131606946,-0.8543149547560641,-0.3426709974932465,0.5013895468993408,0.0,0.03706543431948163,0.9975104225802375,1.023401202353402,-0.9858921837378484,1.023484262255364,-0.9851682219979914,True,False,0
1.038290131606946,0.9928305997249329,1.0505735277775203,-1.4513626580700858,0.0,-2.029374378483653,0.9975104225802375,1.023401202353402,-0.9858921837378484,1.023484262255364,-0.9851682219979914,False,False,0
1.038290131606946,-0.8543149547560641,0.2310179246770693,-0.5233220062034283,0.0,0.03706543431948163,0.9975104225802375,1.023401202353402,-0.9858921837378484,1.023484262255364,-0.9851682219979914,True,False,0
1.0414934185955582,0.9928305997249329,-0.7524487990434721,1.8741163444521047,0.0,0.03706543431948163,0.9995673148939485,1.0234985281325066,-0.9884378082008106,1.0235836807831715,-0.9879753228480566,False,True,0
1.0414934185955582,0.9928305997249329,0.2310179246770693,-0.6006587271923162,0.0,0.03706543431948163,0.9995673148939485,1.0234985281325066,-0.9884378082008106,1.0235836807831715,-0.9879753228480566,True,False,0
1.0414934185955582,0.9928305997249329,0.804706846847385,-1.1613499543617551,0.0,0.03706543431948163,0.9995673148939485,1.0234985281325066,-0.9884378082008106,1.0235836807831715,-0.9879753228480566,True,False,0
1.0414934185955582,0.9928305997249329,1.0505735277775203,-1.3933601173284202,0.0,-2.029374378483653,0.9995673148939485,1.0234985281325066,-0.9884378082008106,1.0235836807831715,-0.9879753228480566,False,False,0
1.0414934185955582,0.9928305997249329,-0.6704932387334269,1.6034378209909965,0.0,0.03706543431948163,0.9995673148939485,1.0234985281325066,-0.9884378082008106,1.0235836807831715,-0.9879753228480566,False,True,0
1.0414934185955582,-0.4526056302864104,-0.2607154371832014,0.36605028516878596,0.0,0.03706543431948163,0.9995673148939485,1.0234985281325066,-0.9884378082008106,1.0235836807831715,-0.9879753228480566,True,False,0
1.0414934185955582,-0.4526056302864104,0.2310179246770693,-0.6973296284284264,0.0,0.03706543431948163,0.9995673148939485,1.0234985281325066,-0.9884378082008106,1.0235836807831715,-0.9879753228480566,True,False,0
1.0414934185955582,-0.4526056302864104,0.3949290452971595,-0.7746663494173144,0.0,0.03706543431948163,0.9995673148939485,1.0234985281325066,-0.9884378082008106,1.0235836807831715,-0.9879753228480566,True,False,0
1.0414934185955582,-0.4526056302864104,0.804706846847385,-1.2193524951034214,0.0,0.03706543431948163,0.9995673148939485,1.0234985281325066,-0.9884378082008106,1.0235836807831715,-0.9879753228480566,True,False,0
1.0414934185955582,-0.4526056302864104,-0.6704932387334269,1.2360883962937779,0.0,0.03706543431948163,0.9995673148939485,1.0234985281325066,-0.9884378082008106,1.0235836807831715,-0.9879753228480566,False,True,0
1.0414934185955582,0.9928305997249329,0.1490623643670242,-0.3493143839784295,0.0,0.03706543431948163,0.9995673148939485,1.0234985281325066,-0.9884378082008106,1.0235836807831715,-0.9879753228480566,True,False,0
1.0414934185955582,0.9928305997249329,-0.4246265578032916,0.8300706111021147,0.0,0.03706543431948163,0.9995673148939485,1.0234985281325066,-0.9884378082008106,1.0235836807831715,-0.9879753228480566,False,True,0
1.0414934185955582,-0.4526056302864104,0.1490623643670242,-0.48465364570898367,0.0,0.03706543431948163,0.9995673148939485,1.0234985281325066,-0.9884378082008106,1.0235836807831715,-0.9879753228480566,True,False,0
1.0414934185955582,0.9928305997249329,0.804706846847385,-1.1226815938673111,0.0,0.03706543431948163,0.9995673148939485,1.0234985281325066,-0.9884378082008106,1.0235836807831715,-0.9879753228480566,True,False,0
1.0414934185955582,0.9928305997249329,-0.3426709974932465,0.5593920876410063,0.0,-0.7895104908017723,0.9995673148939485,1.0234985281325066,-0.9884378082008106,1.0235836807831715,-0.9879753228480566,True,False,0
1.0414934185955582,0.9928305997249329,0.3949290452971595,-0.7940005296645366,0.0,0.03706543431948163,0.9995673148939485,1.0234985281325066,-0.9884378082008106,1.0235836807831715,-0.9879753228480566,True,False,0
1.0414934185955582,-0.8543149547560641,0.804706846847385,-1.1033474136200896,0.0,0.03706543431948163,0.9995673148939485,1.0234985281325066,-0.9884378082008106,1.0235836807831715,-0.9879753228480566,True,False,0
1.0414934185955582,-0.8543149547560641,-0.014848756253066035,-0.13663840125898746,0.0,0.03706543431948163,0.9995673148939485,1.0234985281325066,-0.9884378082008106,1.0235836807831715,-0.9879753228480566,True,False,0
1.0414934185955582,-0.8543149547560641,1.0505735277775203,-1.4126942975756418,0.0,-2.029374378483653,0.9995673148939485,1.0234985281325066,-0.9884378082008106,1.0235836807831715,-0.9879753228480566,False,False,0
1.0414934185955582,-0.8543149547560641,-0.5065821181133368,0.9460756925854472,0.0,0.03706543431948163,0.9995673148939485,1.0234985281325066,-0.9884378082008106,1.0235836807831715,-0.9879753228480566,False,True,0
1.0414934185955582,-0.8543149547560641,-0.09680431656311114,-0.09797004076454283,0.0,0.03706543431948163,0.9995673148939485,1.0234985281325066,-0.9884378082008106,1.0235836807831715,-0.9879753228480566,True,False,0
1.0414934185955582,-0.8543149547560641,-0.5065821181133368,0.8880731518437817,0.0,0.03706543431948163,0.9995673148939485,1.0234985281325066,-0.9884378082008106,1.0235836807831715,-0.9879753228480566,False,True,0
1.0414934185955582,-0.8543149547560641,-0.014848756253066035,-0.19464094200065304,0.0,0.03706543431948163,0.9995673148939485,1.0234985281325066,-0.9884378082008106,1.0235836807831715,-0.9879753228480566,True,False,0
1.0414934185955582,-0.8543149547560641,-0.5065821181133368,1.0234124135743352,0.0,0.03706543431948163,0.9995673148939485,1.0234985281325066,-0.9884378082008106,1.0235836807831715,-0.9879753228480566,False,True,0
1.0414934185955582,-0.8543149547560641,-0.3426709974932465,0.540057907393784,0.0,0.03706543431948163,0.9995673148939485,1.0234985281325066,-0.9884378082008106,1.0235836807831715,-0.9879753228480566,True,False,0
1.0414934185955582,-0.8543149547560641,0.2310179246770693,-0.5619903666978723,0.0,0.03706543431948163,0.9995673148939485,1.0234985281325066,-0.9884378082008106,1.0235836807831715,-0.9879753228480566,True,False,0
1.0415215064049441,0.9928305997249329,-0.6704932387334269,1.5454352802493307,0.0,0.03706543431948163,1.0015908942566971,1.0235988031776797,-0.9910146430209029,1.023673120591019,-0.9905370425974193,False,True,0
1.0415215064049441,0.9928305997249329,0.2310179246770693,-0.54265618645065,0.0,0.03706543431948163,1.0015908942566971,1.0235988031776797,-0.9910146430209029,1.023673120591019,-0.9905370425974193,True,False,0
1.0415215064049441,0.9928305997249329,1.0505735277775203,-1.335357576586754,0.0,-2.029374378483653,1.0015908942566971,1.0235988031776797,-0.9910146430209029,1.023673120591019,-0.9905370425974193,False,False,0
1.0415215064049441,0.9928305997249329,0.2310179246770693,-0.6006587271923162,0.0,-0.7895104908017723,1.0015908942566971,1.0235988031776797,-0.9910146430209029,1.023673120591019,-0.9905370425974193,True,False,0
1.0415215064049441,0.9928305997249329,1.0505735277775203,-1.4513626580700858,0.0,-2.029374378483653,1.0015908942566971,1.0235988031776797,-0.9910146430209029,1.023673120591019,-0.9905370425974193,False,False,0
1.0415215064049441,0.9928305997249329,-0.7524487990434721,1.7581112629687736,0.0,0.03706543431948163,1.0015908942566971,1.0235988031776797,-0.9910146430209029,1.023673120591019,-0.9905370425974193,False,True,0
1.0415215064049441,-0.4526056302864104,0.3949290452971595,-0.8713372506534246,0.0,0.03706543431948163,1.0015908942566971,1.0235988031776797,-0.9910146430209029,1.023673120591019,-0.9905370425974193,True,False,0
1.0415215064049441,-0.4526056302864104,0.3949290452971595,-0.7553321691700927,0.0,0.03706543431948163,1.0015908942566971,1.0235988031776797,-0.9910146430209029,1.023673120591019,-0.9905370425974193,True,False,0
1.0415215064049441,-0.4526056302864104,-0.6704932387334269,1.2940909370354434,0.0,0.03706543431948163,1.0015908942566971,1.0235988031776797,-0.9910146430209029,1.023673120591019,-0.9905370425974193,False,True,0
1.0415215064049441,-0.4526056302864104,0.1490623643670242,-0.4266511049673181,0.0,0.03706543431948163,1.0015908942566971,1.0235988031776797,-0.9910146430209029,1.023673120591019,-0.9905370425974193,True,False,0
1.0415215064049441,-0.4526056302864104,0.1490623643670242,-0.3493143839784295,0.0,0.03706543431948163,1.0015908942566971,1.0235988031776797,-0.9910146430209029,1.023673120591019,-0.9905370425974193,True,False,0
1.0415215064049441,0.9928305997249329,-0.09680431656311114,0.03736922096601134,0.0,0.03706543431948163,1.0015908942566971,1.0235988031776797,-0.9910146430209029,1.023673120591019,-0.9905370425974193,True,False,0
1.0415215064049441,-0.4526056302864104,-0.2607154371832014,0.3273819246743413,0.0,0.03706543431948163,1.0015908942566971,1.0235988031776797,-0.9910146430209029,1.023673120591019,-0.9905370425974193,True,False,0
1.0415215064049441,0.9928305997249329,0.3949290452971595,-0.7940005296645366,0.0,0.03706543431948163,1.0015908942566971,1.0235988031776797,-0.9910146430209029,1.023673120591019,-0.9905370425974193,True,False,0
1.0415215064049441,-0.8543149547560641,0.1490623643670242,-0.5039878259562061,0.0,0.03706543431948163,1.0015908942566971,1.0235988031776797,-0.9910146430209029,1.023673120591019,-0.9905370425974193,True,False,0
1.0415215064049441,-0.8543149547560641,0.804706846847385,-1.2193524951034214,0.0,-0.7895104908017723,1.0015908942566971,1.0235988031776797,-0.9910146430209029,1.023673120591019,-0.9905370425974193,True,False,0
1.0415215064049441,-0.8543149547560641,-0.5065821181133368,0.9267415123382249,0.0,0.03706543431948163,1.0015908942566971,1.0235988031776797,-0.9910146430209029,1.023673120591019,-0.9905370425974193,False,True,0
1.0415215064049441,0.9928305997249329,0.5588401659172497,-0.9293397913950908,0.0,0.03706543431948163,1.0015908942566971,1.0235988031776797,-0.9910146430209029,1.023673120591019,-0.9905370425974193,True,False,0
1.0415215064049441,-0.8543149547560641,0.2310179246770693,-0.5233220062034283,0.0,0.03706543431948163,1.0015908942566971,1.0235988031776797,-0.9910146430209029,1.023673120591019,-0.9905370425974193,True,False,0
1.0415215064049441,-0.8543149547560641,0.5588401659172497,-1.026010692631201,0.0,0.03706543431948163,1.0015908942566971,1.0235988031776797,-0.9910146430209029,1.023673120591019,-0.9905370425974193,True,False,0
1.0415215064049441,-0.8543149547560641,0.1490623643670242,-0.46531946546176206,0.0,0.03706543431948163,1.0015908942566971,1.0235988031776797,-0.9910146430209029,1.023673120591019,-0.9905370425974193,True,False,0
1.0415215064049441,-0.8543149547560641,-0.5065821181133368,0.9460756925854472,0.0,0.03706543431948163,1.0015908942566971,1.0235988031776797,-0.9910146430209029,1.023673120591019,-0.9905370425974193,False,True,0
1.0415215064049441,-0.8543149547560641,-0.2607154371832014,0.34671610492156363,0.0,0.03706543431948163,1.0015908942566971,1.0235988031776797,-0.9910146430209029,1.023673120591019,-0.9905370425974193,True,False,0
1.0415215064049441,0.9928305997249329,-0.17875987687315625,0.21137684319101013,0.0,0.03706543431948163,1.0015908942566971,1.0235988031776797,-0.9910146430209029,1.023673120591019,-0.9905370425974193,True,False,0
1.0415215064049441,-0.8543149547560641,-0.4246265578032916,0.7720680703604491,0.0,0.03706543431948163,1.0015908942566971,1.0235988031776797,-0.9910146430209029,1.023673120591019,-0.9905370425974193,False,True,0
1.0424726617682427,0.9928305997249329,0.3949290452971595,-0.8326688901589806,0.0,-0.7895104908017723,1.0036487064289572,1.0236914592855968,-0.9936838414868784,1.0237513281943265,-0.9931263455402919,True,False,0
1.0424726617682427,0.9928305997249329,-0.09680431656311114,-0.059301680270098876,0.0,0.03706543431948163,1.0036487064289572,1.0236914592855968,-0.9936838414868784,1.0237513281943265,-0.9931263455402919,True,False,0
1.0424726617682427,0.9928305997249329,-0.7524487990434721,1.7001087222271067,0.0,0.03706543431948163,1.0036487064289572,1.0236914592855968,-0.9936838414868784,1.0237513281943265,-0.9931263455402919,False,True,0
1.0424726617682427,0.9928305997249329,-0.3426709974932465,0.6367288086298942,0.0,-0.7895104908017723,1.0036487064289572,1.0236914592855968,-0.9936838414868784,1.0237513281943265,-0.9931263455402919,True,False,0
1.0424726617682427,-0.4526056302864104,0.2310179246770693,-0.6006587271923162,0.0,0.03706543431948163,1.0036487064289572,1.0236914592855968,-0.9936838414868784,1.0237513281943265,-0.9931263455402919,True,False,0
1.0424726617682427,-0.4526056302864104,0.3949290452971595,-0.7166638086756487,0.0,0.03706543431948163,1.0036487064289572,1.0236914592855968,-0.9936838414868784,1.0237513281943265,-0.9931263455402919,True,False,0
1.0424726617682427,-0.4526056302864104,0.3949290452971595,-0.8713372506534246,0.0,0.03706543431948163,1.0036487064289572,1.0236914592855968,-0.9936838414868784,1.0237513281943265,-0.9931263455402919,True,False,0
1.0424726617682427,-0.4526056302864104,-0.6704932387334269,1.4487643790132205,0.0,0.03706543431948163,1.0036487064289572,1.0236914592855968,-0.9936838414868784,1.0237513281943265,-0.9931263455402919,False,True,0
1.0424726617682427,-0.4526056302864104,-0.014848756253066035,-0.31064602348398557,0.0,0.03706543431948163,1.0036487064289572,1.0236914592855968,-0.9936838414868784,1.0237513281943265,-0.9931263455402919,True,False,0
1.0424726617682427,0.9928305997249329,0.2310179246770693,-0.6586612679339825,0.0,0.03706543431948163,1.0036487064289572,1.0236914592855968,-0.9936838414868784,1.0237513281943265,-0.9931263455402919,True,False,0
1.0424726617682427,-0.4526056302864104,-0.2607154371832014,0.38538446541600824,0.0,0.03706543431948163,1.0036487064289572,1.0236914592855968,-0.9936838414868784,1.0237513281943265,-0.9931263455402919,True,False,0
1.0424726617682427,0.9928305997249329,-0.7524487990434721,1.951453065440994,0.0,0.03706543431948163,1.0036487064289572,1.0236914592855968,-0.9936838414868784,1.0237513281943265,-0.9931263455402919,False,True,0
1.0424726617682427,0.9928305997249329,-0.09680431656311114,-0.039967500022877245,0.0,0.03706543431948163,1.0036487064289572,1.0236914592855968,-0.9936838414868784,1.0237513281943265,-0.9931263455402919,True,False,0
1.0424726617682427,-0.8543149547560641,0.804706846847385,-1.1226815938673111,0.0,0.03706543431948163,1.0036487064289572,1.0236914592855968,-0.9936838414868784,1.0237513281943265,-0.9931263455402919,True,False,0
1.0424726617682427,0.9928305997249329,0.804706846847385,-1.2193524951034214,0.0,0.03706543431948163,1.0036487064289572,1.0236914592855968,-0.9936838414868784,1.0237513281943265,-0.9931263455402919,True,False,0
1.0424726617682427,-0.8543149547560641,0.1490623643670242,-0.4073169247200958,0.0,0.03706543431948163,1.0036487064289572,1.0236914592855968,-0.9936838414868784,1.0237513281943265,-0.9931263455402919,True,False,0
1.0424726617682427,-0.8543149547560641,-0.2607154371832014,0.40471864566323057,0.0,-0.7895104908017723,1.0036487064289572,1.0236914592855968,-0.9936838414868784,1.0237513281943265,-0.9931263455402919,True,False,0
1.0424726617682427,-0.8543149547560641,0.2310179246770693,-0.581324546945094,0.0,0.03706543431948163,1.0036487064289572,1.0236914592855968,-0.9936838414868784,1.0237513281943265,-0.9931263455402919,True,False,0
1.0424726617682427,-0.8543149547560641,-0.014848756253066035,-0.23330930249509768,0.0,0.03706543431948163,1.0036487064289572,1.0236914592855968,-0.9936838414868784,1.0237513281943265,-0.9931263455402919,True,False,0
1.0424726617682427,-0.8543149547560641,-0.5885376784233818,1.0427465938215574,0.0,0.03706543431948163,1.0036487064289572,1.0236914592855968,-0.9936838414868784,1.0237513281943265,-0.9931263455402919,False,True,0
1.0424726617682427,-0.8543149547560641,-0.17875987687315625,0.11470594195489993,0.0,0.03706543431948163,1.0036487064289572,1.0236914592855968,-0.9936838414868784,1.0237513281943265,-0.9931263455402919,True,False,0
1.0424726617682427,-0.8543149547560641,-0.5065821181133368,0.9847440530798919,0.0,0.03706543431948163,1.0036487064289572,1.0236914592855968,-0.9936838414868784,1.0237513281943265,-0.9931263455402919,False,True,0
1.0424726617682427,-0.8543149547560641,-0.2607154371832014,0.4240528259104515,0.0,0.03706543431948163,1.0036487064289572,1.0236914592855968,-0.9936838414868784,1.0237513281943265,-0.9931263455402919,True,False,0
1.0424726617682427,0.9928305997249329,-0.17875987687315625,0.11470594195489993,0.0,0.03706543431948163,1.0036487064289572,1.0236914592855968,-0.9936838414868784,1.0237513281943265,-0.9931263455402919,True,False,0
1.0424726617682427,0.9928305997249329,0.804706846847385,-1.1613499543617551,0.0,0.03706543431948163,1.0036487064289572,1.0236914592855968,-0.9936838414868784,1.0237513281943265,-0.9931263455402919,True,False,0
1.0424726617682427,-0.8543149547560641,-0.4246265578032916,0.8300706111021147,0.0,0.03706543431948163,1.0036487064289572,1.0236914592855968,-0.9936838414868784,1.0237513281943265,-0.9931263455402919,False,True,0
1.0433650880755523,0.9928305997249329,-0.7524487990434721,1.7387770827215512,0.0,0.03706543431948163,1.0056556465147133,1.0237710894685006,-0.9962161579801253,1.0238273483443219,-0.9957334563572865,False,True,0
1.0433650880755523,0.9928305997249329,0.2310179246770693,-0.6199929074395385,0.0,0.03706543431948163,1.0056556465147133,1.0237710894685006,-0.9962161579801253,1.0238273483443219,-0.9957334563572865,True,False,0
1.0433650880755523,0.9928305997249329,0.3949290452971595,-0.7359979889228704,0.0,0.03706543431948163,1.0056556465147133,1.0237710894685006,-0.9962161579801253,1.0238273483443219,-0.9957334563572865,True,False,0
1.0433650880755523,0.9928305997249329,-0.014848756253066035,-0.23330930249509768,0.0,0.03706543431948163,1.0056556465147133,1.0237710894685006,-0.9962161579801253,1.0238273483443219,-0.9957334563572865,True,False,0
1.0433650880755523,0.9928305997249329,-0.4246265578032916,0.7333997098660044,0.0,0.03706543431948163,1.0056556465147133,1.0237710894685006,-0.9962161579801253,1.0238273483443219,-0.9957334563572865,False,True,0
1.0433650880755523,0.9928305997249329,-0.7524487990434721,1.8741163444521047,0.0,0.03706543431948163,1.0056556465147133,1.0237710894685006,-0.9962161579801253,1.0238273483443219,-0.9957334563572865,False,True,0
1.0433650880755523,-0.4526056302864104,-0.2607154371832014,0.4240528259104515,0.0,0.03706543431948163,1.0056556465147133,1.0237710894685006,-0.9962161579801253,1.0238273483443219,-0.9957334563572865,True,False,0
1.0433650880755523,-0.4526056302864104,0.2310179246770693,-0.6779954481812042,0.0,0.03706543431948163,1.0056556465147133,1.0237710894685006,-0.9962161579801253,1.0238273483443219,-0.9957334563572865,True,False,0
1.0433650880755523,-0.4526056302864104,0.5588401659172497,-1.026010692631201,0.0,0.03706543431948163,1.0056556465147133,1.0237710894685006,-0.9962161579801253,1.0238273483443219,-0.9957334563572865,True,False,0
1.0433650880755523,-0.4526056302864104,-0.6704932387334269,1.332759297529888,0.0,0.03706543431948163,1.0056556465147133,1.0237710894685006,-0.9962161579801253,1.0238273483443219,-0.9957334563572865,False,True,0
1.0433650880755523,-0.4526056302864104,0.1490623643670242,-0.4266511049673181,0.0,0.03706543431948163,1.0056556465147133,1.0237710894685006,-0.9962161579801253,1.0238273483443219,-0.9957334563572865,True,False,0
1.0433650880755523,-0.4526056302864104,0.2310179246770693,-0.6393270876867602,0.0,0.03706543431948163,1.0056556465147133,1.0237710894685006,-0.9962161579801253,1.0238273483443219,-0.9957334563572865,True,False,0
1.0433650880755523,0.9928305997249329,-0.09680431656311114,0.01803504071878902,0.0,0.03706543431948163,1.0056556465147133,1.0237710894685006,-0.9962161579801253,1.0238273483443219,-0.9957334563572865,True,False,0
1.0433650880755523,0.9928305997249329,0.3949290452971595,-0.8133347099117589,0.0,0.03706543431948163,1.0056556465147133,1.0237710894685006,-0.9962161579801253,1.0238273483443219,-0.9957334563572865,True,False,0
1.0433650880755523,0.9928305997249329,0.804706846847385,-1.1420157741145336,0.0,0.03706543431948163,1.0056556465147133,1.0237710894685006,-0.9962161579801253,1.0238273483443219,-0.9957334563572865,True,False,0
1.0433650880755523,-0.8543149547560641,0.2310179246770693,-0.6006587271923162,0.0,0.03706543431948163,1.0056556465147133,1.0237710894685006,-0.9962161579801253,1.0238273483443219,-0.9957334563572865,True,False,0
1.0433650880755523,-0.8543149547560641,0.1490623643670242,-0.4073169247200958,0.0,0.03706543431948163,1.0056556465147133,1.0237710894685006,-0.9962161579801253,1.0238273483443219,-0.9957334563572865,True,False,0
1.0433650880755523,-0.8543149547560641,-0.2607154371832014,0.38538446541600824,0.0,0.03706543431948163,1.0056556465147133,1.0237710894685006,-0.9962161579801253,1.0238273483443219,-0.9957334563572865,True,False,0
1.0433650880755523,-0.8543149547560641,-0.5885376784233818,1.081414954316002,0.0,0.03706543431948163,1.0056556465147133,1.0237710894685006,-0.9962161579801253,1.0238273483443219,-0.9957334563572865,False,True,0
1.0433650880755523,-0.8543149547560641,-0.014848756253066035,-0.21397512224787535,0.0,0.03706543431948163,1.0056556465147133,1.0237710894685006,-0.9962161579801253,1.0238273483443219,-0.9957334563572865,True,False,0
1.0433650880755523,-0.8543149547560641,0.3949290452971595,-0.7746663494173144,0.0,0.03706543431948163,1.0056556465147133,1.0237710894685006,-0.9962161579801253,1.0238273483443219,-0.9957334563572865,True,False,0
1.0433650880755523,-0.8543149547560641,-0.014848756253066035,-0.13663840125898746,0.0,0.03706543431948163,1.0056556465147133,1.0237710894685006,-0.9962161579801253,1.0238273483443219,-0.9957334563572865,True,False,0
1.0433650880755523,-0.8543149547560641,-0.5065821181133368,1.0234124135743352,0.0,0.03706543431948163,1.0056556465147133,1.0237710894685006,-0.9962161579801253,1.0238273483443219,-0.9957334563572865,False,True,0
1.0433650880755523,-0.8543149547560641,-0.3426709974932465,0.598060448135451,0.0,0.03706543431948163,1.0056556465147133,1.0237710894685006,-0.9962161579801253,1.0238273483443219,-0.9957334563572865,True,False,0
1.0433650880755523,0.9928305997249329,1.0505735277775203,-1.29668921609231,0.0,-2.029374378483653,1.0056556465147133,1.0237710894685006,-0.9962161579801253,1.0238273483443219,-0.9957334563572865,False,False,0
1.0433650880755523,-0.8543149547560641,-0.4246265578032916,0.6560629888771166,0.0,0.03706543431948163,1.0056556465147133,1.0237710894685006,-0.9962161579801253,1.0238273483443219,-0.9957334563572865,False,True,0
1.047531020894939,0.9928305997249329,-0.7524487990434721,1.7387770827215512,0.0,0.03706543431948163,1.0076856800011278,1.0238494907905602,-0.9988256290114146,1.0238997063532025,-0.9980694723907637,False,True,0
1.047531020894939,0.9928305997249329,0.1490623643670242,-0.4266511049673181,0.0,0.03706543431948163,1.0076856800011278,1.0238494907905602,-0.9988256290114146,1.0238997063532025,-0.9980694723907637,True,False,0
1.047531020894939,0.9928305997249329,0.5588401659172497,-0.9486739716423132,0.0,0.03706543431948163,1.0076856800011278,1.0238494907905602,-0.9988256290114146,1.0238997063532025,-0.9980694723907637,True,False,0
1.047531020894939,0.9928305997249329,0.5588401659172497,-0.9100056111478692,0.0,0.03706543431948163,1.0076856800011278,1.0238494907905602,-0.9988256290114146,1.0238997063532025,-0.9980694723907637,True,False,0
1.047531020894939,0.9928305997249329,-0.4246265578032916,0.7140655296187821,0.0,0.03706543431948163,1.0076856800011278,1.0238494907905602,-0.9988256290114146,1.0238997063532025,-0.9980694723907637,False,True,0
1.047531020894939,-0.4526056302864104,0.1490623643670242,-0.4073169247200958,0.0,0.03706543431948163,1.0076856800011278,1.0238494907905602,-0.9988256290114146,1.0238997063532025,-0.9980694723907637,True,False,0
1.047531020894939,-0.4526056302864104,-0.2607154371832014,0.38538446541600824,0.0,0.03706543431948163,1.0076856800011278,1.0238494907905602,-0.9988256290114146,1.0238997063532025,-0.9980694723907637,True,False,0
1.047531020894939,-0.4526056302864104,0.804706846847385,-1.1420157741145336,0.0,0.03706543431948163,1.0076856800011278,1.0238494907905602,-0.9988256290114146,1.0238997063532025,-0.9980694723907637,True,False,0
1.047531020894939,-0.4526056302864104,0.804706846847385,-1.1806841346089776,0.0,0.03706543431948163,1.0076856800011278,1.0238494907905602,-0.9988256290114146,1.0238997063532025,-0.9980694723907637,True,False,0
1.047531020894939,-0.4526056302864104,-0.6704932387334269,1.4487643790132205,0.0,0.03706543431948163,1.0076856800011278,1.0238494907905602,-0.9988256290114146,1.0238997063532025,-0.9980694723907637,False,True,0
1.047531020894939,0.9928305997249329,-0.7524487990434721,1.8354479839576614,0.0,0.03706543431948163,1.0076856800011278,1.0238494907905602,-0.9988256290114146,1.0238997063532025,-0.9980694723907637,False,True,0
1.047531020894939,-0.4526056302864104,0.1490623643670242,-0.3493143839784295,0.0,0.03706543431948163,1.0076856800011278,1.0238494907905602,-0.9988256290114146,1.0238997063532025,-0.9980694723907637,True,False,0
1.047531020894939,0.9928305997249329,-0.09680431656311114,-0.039967500022877245,0.0,0.03706543431948163,1.0076856800011278,1.0238494907905602,-0.9988256290114146,1.0238997063532025,-0.9980694723907637,True,False,0
1.047531020894939,0.9928305997249329,0.804706846847385,-1.1226815938673111,0.0,0.03706543431948163,1.0076856800011278,1.0238494907905602,-0.9988256290114146,1.0238997063532025,-0.9980694723907637,True,False,0
1.047531020894939,0.9928305997249329,0.5588401659172497,-0.9486739716423132,0.0,0.03706543431948163,1.0076856800011278,1.0238494907905602,-0.9988256290114146,1.0238997063532025,-0.9980694723907637,True,False,0
1.047531020894939,-0.8543149547560641,-0.014848756253066035,-0.29131184323676323,0.0,0.03706543431948163,1.0076856800011278,1.0238494907905602,-0.9988256290114146,1.0238997063532025,-0.9980694723907637,True,False,0
1.047531020894939,-0.8543149547560641,-0.014848756253066035,-0.1559725815062091,0.0,0.03706543431948163,1.0076856800011278,1.0238494907905602,-0.9988256290114146,1.0238997063532025,-0.9980694723907637,True,False,0
1.047531020894939,-0.8543149547560641,-0.014848756253066035,-0.13663840125898746,0.0,0.03706543431948163,1.0076856800011278,1.0238494907905602,-0.9988256290114146,1.0238997063532025,-0.9980694723907637,True,False,0
1.047531020894939,-0.8543149547560641,-0.4246265578032916,0.7527338901132268,0.0,0.03706543431948163,1.0076856800011278,1.0238494907905602,-0.9988256290114146,1.0238997063532025,-0.9980694723907637,False,True,0
1.047531020894939,-0.8543149547560641,-0.09680431656311114,-0.0012991395284326099,0.0,0.03706543431948163,1.0076856800011278,1.0238494907905602,-0.9988256290114146,1.0238997063532025,-0.9980694723907637,True,False,0
