TimeNanos,FullBiasNanos,State,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,MultipathIndicator,AccumulatedDeltaRangeState,GpsTimeNanos,lat_chipset,lon_chipset,lat_span,lon_span,Position_Error_Meters,is_multipath
2823627000000,-1283272826041400826,16399,13,31.9,0,19,494849668400896,37.5267016,-122.27036098333335,37.52665253,-122.27031489999999,6.8034305605230605,0
2823627000000,-1283272826041400826,16399,19,27.1,0,19,494849668400896,37.5267016,-122.27036098333335,37.52665253,-122.27031489999999,6.8034305605230605,0
2823627000000,-1283272826041400826,16399,7,37.6,0,21,494849668400896,37.5267016,-122.27036098333335,37.52665253,-122.27031489999999,6.8034305605230605,0
2823627000000,-1283272826041400826,16399,6,38.7,0,21,494849668400896,37.5267016,-122.27036098333335,37.52665253,-122.27031489999999,6.8034305605230605,0
2823627000000,-1283272826041400826,16399,31,23.6,0,16,494849668400896,37.5267016,-122.27036098333335,37.52665253,-122.27031489999999,6.8034305605230605,0
2823627000000,-1283272826041400826,16399,10,34.6,0,21,494849668400896,37.5267016,-122.27036098333335,37.52665253,-122.27031489999999,6.8034305605230605,0
2823627000000,-1283272826041400826,16399,11,33.0,0,19,494849668400896,37.5267016,-122.27036098333335,37.52665253,-122.27031489999999,6.8034305605230605,0
2824624000000,-1283272826040469328,49359,11,33.2,0,19,494850664469248,37.52686468333333,-122.2705404,37.52681140833333,-122.27048918,7.449468450837748,0
2824624000000,-1283272826040469328,49359,16,29.4,0,21,494850664469248,37.52686468333333,-122.2705404,37.52681140833333,-122.27048918,7.449468450837748,0
2824624000000,-1283272826040469328,49359,27,24.1,0,16,494850664469248,37.52686468333333,-122.2705404,37.52681140833333,-122.27048918,7.449468450837748,0
2824624000000,-1283272826040469328,49359,8,36.8,0,21,494850664469248,37.52686468333333,-122.2705404,37.52681140833333,-122.27048918,7.449468450837748,0
2824624000000,-1283272826040469328,23567,21,26.2,0,21,494850664469248,37.52686468333333,-122.2705404,37.52681140833333,-122.27048918,7.449468450837748,0
2824624000000,-1283272826040469328,23567,13,31.1,0,21,494850664469248,37.52686468333333,-122.2705404,37.52681140833333,-122.27048918,7.449468450837748,0
2824624000000,-1283272826040469328,23567,14,30.3,0,21,494850664469248,37.52686468333333,-122.2705404,37.52681140833333,-122.27048918,7.449468450837748,0
2824624000000,-1283272826040469328,23567,10,34.8,0,21,494850664469248,37.52686468333333,-122.2705404,37.52681140833333,-122.27048918,7.449468450837748,0
2824624000000,-1283272826040469328,23567,21,26.2,0,21,494850664469248,37.52686468333333,-122.2705404,37.52681140833333,-122.27048918,7.449468450837748,0
2824624000000,-1283272826040469328,23567,14,30.6,0,21,494850664469248,37.52686468333333,-122.2705404,37.52681140833333,-122.27048918,7.449468450837748,0
2824624000000,-1283272826040469328,49359,17,28.4,0,21,494850664469248,37.52686468333333,-122.2705404,37.52681140833333,-122.27048918,7.449468450837748,0
2824624000000,-1283272826040469328,23567,27,24.2,0,16,494850664469248,37.52686468333333,-122.2705404,37.52681140833333,-122.27048918,7.449468450837748,0
2824624000000,-1283272826040469328,49359,16,29.2,0,21,494850664469248,37.52686468333333,-122.2705404,37.52681140833333,-122.27048918,7.449468450837748,0
2824624000000,-1283272826040469328,16399,35,22.4,0,16,494850664469248,37.52686468333333,-122.2705404,37.52681140833333,-122.27048918,7.449468450837748,0
2824624000000,-1283272826040469328,49359,6,38.4,0,21,494850664469248,37.52686468333333,-122.2705404,37.52681140833333,-122.27048918,7.449468450837748,0
2824624000000,-1283272826040469328,49359,10,34.1,0,21,494850664469248,37.52686468333333,-122.2705404,37.52681140833333,-122.27048918,7.449468450837748,0
2824624000000,-1283272826040469328,16399,27,24.7,0,16,494850664469248,37.52686468333333,-122.2705404,37.52681140833333,-122.27048918,7.449468450837748,0
2824624000000,-1283272826040469328,16399,13,31.6,0,19,494850664469248,37.52686468333333,-122.2705404,37.52681140833333,-122.27048918,7.449468450837748,0
2824624000000,-1283272826040469328,16399,5,40.5,0,21,494850664469248,37.52686468333333,-122.2705404,37.52681140833333,-122.27048918,7.449468450837748,0
2824624000000,-1283272826040469328,16399,14,30.7,0,21,494850664469248,37.52686468333333,-122.2705404,37.52681140833333,-122.27048918,7.449468450837748,0
2824624000000,-1283272826040469328,16399,16,29.0,0,19,494850664469248,37.52686468333333,-122.2705404,37.52681140833333,-122.27048918,7.449468450837748,0
2824624000000,-1283272826040469328,16399,8,36.5,0,21,494850664469248,37.52686468333333,-122.2705404,37.52681140833333,-122.27048918,7.449468450837748,0
2824624000000,-1283272826040469328,16399,7,37.9,0,21,494850664469248,37.52686468333333,-122.2705404,37.52681140833333,-122.27048918,7.449468450837748,0
2824624000000,-1283272826040469328,16399,11,33.8,0,21,494850664469248,37.52686468333333,-122.2705404,37.52681140833333,-122.27048918,7.449468450837748,0
2824624000000,-1283272826040469328,49359,10,34.0,0,21,494850664469248,37.52686468333333,-122.2705404,37.52681140833333,-122.27048918,7.449468450837748,0
2824624000000,-1283272826040469328,49359,24,25.0,0,21,494850664469248,37.52686468333333,-122.2705404,37.52681140833333,-122.27048918,7.449468450837748,0
2824624000000,-1283272826040469328,16399,13,31.4,0,21,494850664469248,37.52686468333333,-122.2705404,37.52681140833333,-122.27048918,7.449468450837748,0
2825613000000,-1283272826039815092,49359,8,36.6,0,21,494851652815104,37.52701188333333,-122.27070128333335,37.52696468833334,-122.27065847666667,6.464501373774963,0
2825613000000,-1283272826039815092,49359,19,27.3,0,21,494851652815104,37.52701188333333,-122.27070128333335,37.52696468833334,-122.27065847666667,6.464501373774963,0
2825613000000,-1283272826039815092,49359,17,28.5,0,21,494851652815104,37.52701188333333,-122.27070128333335,37.52696468833334,-122.27065847666667,6.464501373774963,0
2825613000000,-1283272826039815092,49359,13,31.4,0,21,494851652815104,37.52701188333333,-122.27070128333335,37.52696468833334,-122.27065847666667,6.464501373774963,0
2825613000000,-1283272826039815092,49359,11,33.5,0,19,494851652815104,37.52701188333333,-122.27070128333335,37.52696468833334,-122.27065847666667,6.464501373774963,0
2825613000000,-1283272826039815092,49359,11,33.5,0,21,494851652815104,37.52701188333333,-122.27070128333335,37.52696468833334,-122.27065847666667,6.464501373774963,0
2825613000000,-1283272826039815092,23567,11,33.2,0,21,494851652815104,37.52701188333333,-122.27070128333335,37.52696468833334,-122.27065847666667,6.464501373774963,0
2825613000000,-1283272826039815092,23567,24,25.1,0,19,494851652815104,37.52701188333333,-122.27070128333335,37.52696468833334,-122.27065847666667,6.464501373774963,0
2825613000000,-1283272826039815092,23567,13,31.1,0,21,494851652815104,37.52701188333333,-122.27070128333335,37.52696468833334,-122.27065847666667,6.464501373774963,0
2825613000000,-1283272826039815092,23567,9,35.4,0,21,494851652815104,37.52701188333333,-122.27070128333335,37.52696468833334,-122.27065847666667,6.464501373774963,0
2825613000000,-1283272826039815092,23567,21,26.0,0,21,494851652815104,37.52701188333333,-122.27070128333335,37.52696468833334,-122.27065847666667,6.464501373774963,0
2825613000000,-1283272826039815092,49359,9,35.0,0,21,494851652815104,37.52701188333333,-122.27070128333335,37.52696468833334,-122.27065847666667,6.464501373774963,0
2825613000000,-1283272826039815092,23567,16,29.9,0,21,494851652815104,37.52701188333333,-122.27070128333335,37.52696468833334,-122.27065847666667,6.464501373774963,0
2825613000000,-1283272826039815092,49359,5,40.1,0,21,494851652815104,37.52701188333333,-122.27070128333335,37.52696468833334,-122.27065847666667,6.464501373774963,0
2825613000000,-1283272826039815092,23567,13,31.3,0,21,494851652815104,37.52701188333333,-122.27070128333335,37.52696468833334,-122.27065847666667,6.464501373774963,0
2825613000000,-1283272826039815092,49359,11,33.1,0,21,494851652815104,37.52701188333333,-122.27070128333335,37.52696468833334,-122.27065847666667,6.464501373774963,0
2825613000000,-1283272826039815092,16399,21,26.3,0,19,494851652815104,37.52701188333333,-122.27070128333335,37.52696468833334,-122.27065847666667,6.464501373774963,0
2825613000000,-1283272826039815092,16399,21,26.0,0,19,494851652815104,37.52701188333333,-122.27070128333335,37.52696468833334,-122.27065847666667,6.464501373774963,0
2825613000000,-1283272826039815092,16399,11,33.4,0,21,494851652815104,37.52701188333333,-122.27070128333335,37.52696468833334,-122.27065847666667,6.464501373774963,0
2825613000000,-1283272826039815092,16399,12,32.8,0,21,494851652815104,37.52701188333333,-122.27070128333335,37.52696468833334,-122.27065847666667,6.464501373774963,0
2825613000000,-1283272826039815092,16399,31,23.8,0,16,494851652815104,37.52701188333333,-122.27070128333335,37.52696468833334,-122.27065847666667,6.464501373774963,0
2825613000000,-1283272826039815092,16399,5,41.0,0,21,494851652815104,37.52701188333333,-122.27070128333335,37.52696468833334,-122.27065847666667,6.464501373774963,0
2825613000000,-1283272826039815092,49359,19,27.0,0,21,494851652815104,37.52701188333333,-122.27070128333335,37.52696468833334,-122.27065847666667,6.464501373774963,0
2825613000000,-1283272826039815092,16399,12,32.4,0,21,494851652815104,37.52701188333333,-122.27070128333335,37.52696468833334,-122.27065847666667,6.464501373774963,0
2825613000000,-1283272826039815092,16399,7,37.3,0,21,494851652815104,37.52701188333333,-122.27070128333335,37.52696468833334,-122.27065847666667,6.464501373774963,0
2825613000000,-1283272826039815092,16399,6,38.3,0,21,494851652815104,37.52701188333333,-122.27070128333335,37.52696468833334,-122.27065847666667,6.464501373774963,0
2825613000000,-1283272826039815092,16399,31,23.8,0,16,494851652815104,37.52701188333333,-122.27070128333335,37.52696468833334,-122.27065847666667,6.464501373774963,0
2825613000000,-1283272826039815092,16399,9,35.7,0,21,494851652815104,37.52701188333333,-122.27070128333335,37.52696468833334,-122.27065847666667,6.464501373774963,0
2825613000000,-1283272826039815092,16399,12,32.3,0,21,494851652815104,37.52701188333333,-122.27070128333335,37.52696468833334,-122.27065847666667,6.464501373774963,0
2826622000000,-1283272826039788443,49359,16,29.3,0,21,494852661788416,37.52716098333334,-122.27086668333335,37.52711457833333,-122.27082331000001,6.423023046093812,0
2826622000000,-1283272826039788443,49359,17,28.1,0,21,494852661788416,37.52716098333334,-122.27086668333335,37.52711457833333,-122.27082331000001,6.423023046093812,0
2826622000000,-1283272826039788443,49359,14,30.4,0,21,494852661788416,37.52716098333334,-122.27086668333335,37.52711457833333,-122.27082331000001,6.423023046093812,0
2826622000000,-1283272826039788443,49359,13,31.6,0,21,494852661788416,37.52716098333334,-122.27086668333335,37.52711457833333,-122.27082331000001,6.423023046093812,0
2826622000000,-1283272826039788443,49359,6,38.1,0,21,494852661788416,37.52716098333334,-122.27086668333335,37.52711457833333,-122.27082331000001,6.423023046093812,0
2826622000000,-1283272826039788443,49359,13,31.1,0,21,494852661788416,37.52716098333334,-122.27086668333335,37.52711457833333,-122.27082331000001,6.423023046093812,0
2826622000000,-1283272826039788443,23567,13,31.4,0,21,494852661788416,37.52716098333334,-122.27086668333335,37.52711457833333,-122.27082331000001,6.423023046093812,0
2826622000000,-1283272826039788443,23567,24,25.4,0,21,494852661788416,37.52716098333334,-122.27086668333335,37.52711457833333,-122.27082331000001,6.423023046093812,0
2826622000000,-1283272826039788443,23567,8,36.9,0,21,494852661788416,37.52716098333334,-122.27086668333335,37.52711457833333,-122.27082331000001,6.423023046093812,0
2826622000000,-1283272826039788443,23567,14,30.2,0,21,494852661788416,37.52716098333334,-122.27086668333335,37.52711457833333,-122.27082331000001,6.423023046093812,0
2826622000000,-1283272826039788443,23567,11,33.3,0,21,494852661788416,37.52716098333334,-122.27086668333335,37.52711457833333,-122.27082331000001,6.423023046093812,0
2826622000000,-1283272826039788443,49359,9,35.2,0,21,494852661788416,37.52716098333334,-122.27086668333335,37.52711457833333,-122.27082331000001,6.423023046093812,0
2826622000000,-1283272826039788443,23567,16,29.7,0,21,494852661788416,37.52716098333334,-122.27086668333335,37.52711457833333,-122.27082331000001,6.423023046093812,0
2826622000000,-1283272826039788443,23567,14,30.8,0,21,494852661788416,37.52716098333334,-122.27086668333335,37.52711457833333,-122.27082331000001,6.423023046093812,0
2826622000000,-1283272826039788443,49359,6,39.6,0,21,494852661788416,37.52716098333334,-122.27086668333335,37.52711457833333,-122.27082331000001,6.423023046093812,0
2826622000000,-1283272826039788443,49359,10,34.7,0,21,494852661788416,37.52716098333334,-122.27086668333335,37.52711457833333,-122.27082331000001,6.423023046093812,0
2826622000000,-1283272826039788443,49359,17,28.2,0,21,494852661788416,37.52716098333334,-122.27086668333335,37.52711457833333,-122.27082331000001,6.423023046093812,0
2826622000000,-1283272826039788443,16399,16,29.2,0,21,494852661788416,37.52716098333334,-122.27086668333335,37.52711457833333,-122.27082331000001,6.423023046093812,0
2826622000000,-1283272826039788443,16399,16,29.3,0,21,494852661788416,37.52716098333334,-122.27086668333335,37.52711457833333,-122.27082331000001,6.423023046093812,0
2826622000000,-1283272826039788443,16399,19,27.1,0,19,494852661788416,37.52716098333334,-122.27086668333335,37.52711457833333,-122.27082331000001,6.423023046093812,0
2826622000000,-1283272826039788443,16399,4,42.0,0,21,494852661788416,37.52716098333334,-122.27086668333335,37.52711457833333,-122.27082331000001,6.423023046093812,0
2826622000000,-1283272826039788443,16399,12,32.1,0,21,494852661788416,37.52716098333334,-122.27086668333335,37.52711457833333,-122.27082331000001,6.423023046093812,0
2826622000000,-1283272826039788443,16399,13,31.9,0,21,494852661788416,37.52716098333334,-122.27086668333335,37.52711457833333,-122.27082331000001,6.423023046093812,0
2826622000000,-1283272826039788443,16399,7,37.6,0,21,494852661788416,37.52716098333334,-122.27086668333335,37.52711457833333,-122.27082331000001,6.423023046093812,0
2826622000000,-1283272826039788443,16399,6,39.3,0,21,494852661788416,37.52716098333334,-122.27086668333335,37.52711457833333,-122.27082331000001,6.423023046093812,0
2826622000000,-1283272826039788443,16399,19,27.0,0,19,494852661788416,37.52716098333334,-122.27086668333335,37.52711457833333,-122.27082331000001,6.423023046093812,0
2826622000000,-1283272826039788443,16399,9,35.4,0,21,494852661788416,37.52716098333334,-122.27086668333335,37.52711457833333,-122.27082331000001,6.423023046093812,0
2826622000000,-1283272826039788443,16399,12,32.2,0,21,494852661788416,37.52716098333334,-122.27086668333335,37.52711457833333,-122.27082331000001,6.423023046093812,0
2827620000000,-1283272826039708451,49359,12,32.9,0,21,494853659708416,37.5273114,-122.27103188333334,37.52726144333334,-122.27098513000001,6.9177838627638835,0
2827620000000,-1283272826039708451,49359,10,34.9,0,21,494853659708416,37.5273114,-122.27103188333334,37.52726144333334,-122.27098513000001,6.9177838627638835,0
2827620000000,-1283272826039708451,49359,16,29.9,0,21,494853659708416,37.5273114,-122.27103188333334,37.52726144333334,-122.27098513000001,6.9177838627638835,0
2827620000000,-1283272826039708451,49359,17,28.4,0,21,494853659708416,37.5273114,-122.27103188333334,37.52726144333334,-122.27098513000001,6.9177838627638835,0
2827620000000,-1283272826039708451,49359,16,29.1,0,21,494853659708416,37.5273114,-122.27103188333334,37.52726144333334,-122.27098513000001,6.9177838627638835,0
2827620000000,-1283272826039708451,49359,7,37.9,0,21,494853659708416,37.5273114,-122.27103188333334,37.52726144333334,-122.27098513000001,6.9177838627638835,0
2827620000000,-1283272826039708451,23567,11,33.1,0,21,494853659708416,37.5273114,-122.27103188333334,37.52726144333334,-122.27098513000001,6.9177838627638835,0
2827620000000,-1283272826039708451,23567,12,32.4,0,21,494853659708416,37.5273114,-122.27103188333334,37.52726144333334,-122.27098513000001,6.9177838627638835,0
2827620000000,-1283272826039708451,23567,13,31.3,0,21,494853659708416,37.5273114,-122.27103188333334,37.52726144333334,-122.27098513000001,6.9177838627638835,0
2827620000000,-1283272826039708451,23567,8,36.7,0,21,494853659708416,37.5273114,-122.27103188333334,37.52726144333334,-122.27098513000001,6.9177838627638835,0
2827620000000,-1283272826039708451,23567,16,29.5,0,21,494853659708416,37.5273114,-122.27103188333334,37.52726144333334,-122.27098513000001,6.9177838627638835,0
2827620000000,-1283272826039708451,23567,12,32.1,0,21,494853659708416,37.5273114,-122.27103188333334,37.52726144333334,-122.27098513000001,6.9177838627638835,0
2827620000000,-1283272826039708451,49359,10,34.7,0,21,494853659708416,37.5273114,-122.27103188333334,37.52726144333334,-122.27098513000001,6.9177838627638835,0
2827620000000,-1283272826039708451,49359,6,39.7,0,21,494853659708416,37.5273114,-122.27103188333334,37.52726144333334,-122.27098513000001,6.9177838627638835,0
2827620000000,-1283272826039708451,49359,9,35.2,0,21,494853659708416,37.5273114,-122.27103188333334,37.52726144333334,-122.27098513000001,6.9177838627638835,0
2827620000000,-1283272826039708451,16399,10,34.8,0,21,494853659708416,37.5273114,-122.27103188333334,37.52726144333334,-122.27098513000001,6.9177838627638835,0
2827620000000,-1283272826039708451,16399,17,28.7,0,21,494853659708416,37.5273114,-122.27103188333334,37.52726144333334,-122.27098513000001,6.9177838627638835,0
2827620000000,-1283272826039708451,16399,24,25.4,0,19,494853659708416,37.5273114,-122.27103188333334,37.52726144333334,-122.27098513000001,6.9177838627638835,0
2827620000000,-1283272826039708451,16399,12,32.2,0,21,494853659708416,37.5273114,-122.27103188333334,37.52726144333334,-122.27098513000001,6.9177838627638835,0
2827620000000,-1283272826039708451,16399,13,31.7,0,21,494853659708416,37.5273114,-122.27103188333334,37.52726144333334,-122.27098513000001,6.9177838627638835,0
2827620000000,-1283272826039708451,16399,16,29.4,0,21,494853659708416,37.5273114,-122.27103188333334,37.52726144333334,-122.27098513000001,6.9177838627638835,0
2827620000000,-1283272826039708451,49359,17,28.2,0,21,494853659708416,37.5273114,-122.27103188333334,37.52726144333334,-122.27098513000001,6.9177838627638835,0
2827620000000,-1283272826039708451,16399,12,32.0,0,21,494853659708416,37.5273114,-122.27103188333334,37.52726144333334,-122.27098513000001,6.9177838627638835,0
2827620000000,-1283272826039708451,16399,13,31.7,0,21,494853659708416,37.5273114,-122.27103188333334,37.52726144333334,-122.27098513000001,6.9177838627638835,0
2827620000000,-1283272826039708451,16399,7,37.8,0,21,494853659708416,37.5273114,-122.27103188333334,37.52726144333334,-122.27098513000001,6.9177838627638835,0
2827620000000,-1283272826039708451,16399,6,38.8,0,21,494853659708416,37.5273114,-122.27103188333334,37.52726144333334,-122.27098513000001,6.9177838627638835,0
2827620000000,-1283272826039708451,16399,24,25.1,0,21,494853659708416,37.5273114,-122.27103188333334,37.52726144333334,-122.27098513000001,6.9177838627638835,0
2827620000000,-1283272826039708451,16399,4,42.0,0,21,494853659708416,37.5273114,-122.27103188333334,37.52726144333334,-122.27098513000001,6.9177838627638835,0
2828630000000,-1283272826039153449,49359,21,26.9,0,21,494854669153536,37.52744598333334,-122.2711816,37.527399323333334,-122.271138605,6.426074452395794,0
2828630000000,-1283272826039153449,49359,19,27.8,0,21,494854669153536,37.52744598333334,-122.2711816,37.527399323333334,-122.271138605,6.426074452395794,0
2828630000000,-1283272826039153449,49359,13,31.6,0,21,494854669153536,37.52744598333334,-122.2711816,37.527399323333334,-122.271138605,6.426074452395794,0
2828630000000,-1283272826039153449,49359,7,37.2,0,21,494854669153536,37.52744598333334,-122.2711816,37.527399323333334,-122.271138605,6.426074452395794,0
2828630000000,-1283272826039153449,49359,8,36.6,0,21,494854669153536,37.52744598333334,-122.2711816,37.527399323333334,-122.271138605,6.426074452395794,0
2828630000000,-1283272826039153449,23567,9,35.7,0,21,494854669153536,37.52744598333334,-122.2711816,37.527399323333334,-122.271138605,6.426074452395794,0
2828630000000,-1283272826039153449,23567,14,30.5,0,21,494854669153536,37.52744598333334,-122.2711816,37.527399323333334,-122.271138605,6.426074452395794,0
2828630000000,-1283272826039153449,23567,17,28.6,0,21,494854669153536,37.52744598333334,-122.2711816,37.527399323333334,-122.271138605,6.426074452395794,0
2828630000000,-1283272826039153449,23567,13,31.5,0,21,494854669153536,37.52744598333334,-122.2711816,37.527399323333334,-122.271138605,6.426074452395794,0
2828630000000,-1283272826039153449,23567,12,32.1,0,21,494854669153536,37.52744598333334,-122.2711816,37.527399323333334,-122.271138605,6.426074452395794,0
2828630000000,-1283272826039153449,49359,12,32.1,0,21,494854669153536,37.52744598333334,-122.2711816,37.527399323333334,-122.271138605,6.426074452395794,0
2828630000000,-1283272826039153449,23567,16,29.9,0,21,494854669153536,37.52744598333334,-122.2711816,37.527399323333334,-122.271138605,6.426074452395794,0
2828630000000,-1283272826039153449,49359,10,34.5,0,21,494854669153536,37.52744598333334,-122.2711816,37.527399323333334,-122.271138605,6.426074452395794,0
2828630000000,-1283272826039153449,49359,6,39.2,0,21,494854669153536,37.52744598333334,-122.2711816,37.527399323333334,-122.271138605,6.426074452395794,0
2828630000000,-1283272826039153449,49359,17,28.7,0,21,494854669153536,37.52744598333334,-122.2711816,37.527399323333334,-122.271138605,6.426074452395794,0
2828630000000,-1283272826039153449,16399,12,32.6,0,21,494854669153536,37.52744598333334,-122.2711816,37.527399323333334,-122.271138605,6.426074452395794,0
2828630000000,-1283272826039153449,16399,16,29.8,0,21,494854669153536,37.52744598333334,-122.2711816,37.527399323333334,-122.271138605,6.426074452395794,0
2828630000000,-1283272826039153449,16399,19,27.5,0,21,494854669153536,37.52744598333334,-122.2711816,37.527399323333334,-122.271138605,6.426074452395794,0
2828630000000,-1283272826039153449,16399,5,41.4,0,21,494854669153536,37.52744598333334,-122.2711816,37.527399323333334,-122.271138605,6.426074452395794,0
2828630000000,-1283272826039153449,16399,14,30.8,0,21,494854669153536,37.52744598333334,-122.2711816,37.527399323333334,-122.271138605,6.426074452395794,0
2828630000000,-1283272826039153449,16399,21,26.0,0,21,494854669153536,37.52744598333334,-122.2711816,37.527399323333334,-122.271138605,6.426074452395794,0
2828630000000,-1283272826039153449,16399,6,38.1,0,21,494854669153536,37.52744598333334,-122.2711816,37.527399323333334,-122.271138605,6.426074452395794,0
2828630000000,-1283272826039153449,16399,6,38.5,0,21,494854669153536,37.52744598333334,-122.2711816,37.527399323333334,-122.271138605,6.426074452395794,0
2828630000000,-1283272826039153449,16399,19,27.7,0,21,494854669153536,37.52744598333334,-122.2711816,37.527399323333334,-122.271138605,6.426074452395794,0
2828630000000,-1283272826039153449,16399,10,34.6,0,21,494854669153536,37.52744598333334,-122.2711816,37.527399323333334,-122.271138605,6.426074452395794,0
2828630000000,-1283272826039153449,49359,10,34.8,0,21,494854669153536,37.52744598333334,-122.2711816,37.527399323333334,-122.271138605,6.426074452395794,0
2828630000000,-1283272826039153449,16399,16,29.1,0,21,494854669153536,37.52744598333334,-122.2711816,37.527399323333334,-122.271138605,6.426074452395794,0
2829624000000,-1283272826038776818,49359,27,24.4,0,16,494855662776832,37.52757138333333,-122.2713233,37.52752901666667,-122.27128462,5.816170441215642,0
2829624000000,-1283272826038776818,49359,21,26.8,0,21,494855662776832,37.52757138333333,-122.2713233,37.52752901666667,-122.27128462,5.816170441215642,0
2829624000000,-1283272826038776818,49359,10,34.1,0,21,494855662776832,37.52757138333333,-122.2713233,37.52752901666667,-122.27128462,5.816170441215642,0
2829624000000,-1283272826038776818,49359,7,37.5,0,21,494855662776832,37.52757138333333,-122.2713233,37.52752901666667,-122.27128462,5.816170441215642,0
2829624000000,-1283272826038776818,49359,10,34.6,0,21,494855662776832,37.52757138333333,-122.2713233,37.52752901666667,-122.27128462,5.816170441215642,0
2829624000000,-1283272826038776818,23567,9,35.2,0,21,494855662776832,37.52757138333333,-122.2713233,37.52752901666667,-122.27128462,5.816170441215642,0
2829624000000,-1283272826038776818,23567,16,29.9,0,21,494855662776832,37.52757138333333,-122.2713233,37.52752901666667,-122.27128462,5.816170441215642,0
2829624000000,-1283272826038776818,23567,16,29.7,0,21,494855662776832,37.52757138333333,-122.2713233,37.52752901666667,-122.27128462,5.816170441215642,0
2829624000000,-1283272826038776818,23567,12,32.1,0,21,494855662776832,37.52757138333333,-122.2713233,37.52752901666667,-122.27128462,5.816170441215642,0
2829624000000,-1283272826038776818,23567,12,32.2,0,21,494855662776832,37.52757138333333,-122.2713233,37.52752901666667,-122.27128462,5.816170441215642,0
2829624000000,-1283272826038776818,49359,13,31.3,0,21,494855662776832,37.52757138333333,-122.2713233,37.52752901666667,-122.27128462,5.816170441215642,0
2829624000000,-1283272826038776818,23567,12,32.7,0,21,494855662776832,37.52757138333333,-122.2713233,37.52752901666667,-122.27128462,5.816170441215642,0
2829624000000,-1283272826038776818,49359,10,34.2,0,21,494855662776832,37.52757138333333,-122.2713233,37.52752901666667,-122.27128462,5.816170441215642,0
2829624000000,-1283272826038776818,16399,19,27.9,0,21,494855662776832,37.52757138333333,-122.2713233,37.52752901666667,-122.27128462,5.816170441215642,0
2829624000000,-1283272826038776818,49359,17,28.0,0,21,494855662776832,37.52757138333333,-122.2713233,37.52752901666667,-122.27128462,5.816170441215642,0
2829624000000,-1283272826038776818,49359,6,39.1,0,21,494855662776832,37.52757138333333,-122.2713233,37.52752901666667,-122.27128462,5.816170441215642,0
2829624000000,-1283272826038776818,16399,31,23.3,0,16,494855662776832,37.52757138333333,-122.2713233,37.52752901666667,-122.27128462,5.816170441215642,0
2829624000000,-1283272826038776818,16399,10,34.7,0,21,494855662776832,37.52757138333333,-122.2713233,37.52752901666667,-122.27128462,5.816170441215642,0
2829624000000,-1283272826038776818,16399,19,27.7,0,21,494855662776832,37.52757138333333,-122.2713233,37.52752901666667,-122.27128462,5.816170441215642,0
2829624000000,-1283272826038776818,16399,5,41.3,0,21,494855662776832,37.52757138333333,-122.2713233,37.52752901666667,-122.27128462,5.816170441215642,0
2829624000000,-1283272826038776818,16399,16,29.3,0,21,494855662776832,37.52757138333333,-122.2713233,37.52752901666667,-122.27128462,5.816170441215642,0
2829624000000,-1283272826038776818,16399,17,28.9,0,21,494855662776832,37.52757138333333,-122.2713233,37.52752901666667,-122.27128462,5.816170441215642,0
2829624000000,-1283272826038776818,16399,7,37.0,0,21,494855662776832,37.52757138333333,-122.2713233,37.52752901666667,-122.27128462,5.816170441215642,0
2829624000000,-1283272826038776818,16399,6,38.7,0,21,494855662776832,37.52757138333333,-122.2713233,37.52752901666667,-122.27128462,5.816170441215642,0
2829624000000,-1283272826038776818,16399,10,34.7,0,21,494855662776832,37.52757138333333,-122.2713233,37.52752901666667,-122.27128462,5.816170441215642,0
2829624000000,-1283272826038776818,49359,10,34.1,0,21,494855662776832,37.52757138333333,-122.2713233,37.52752901666667,-122.27128462,5.816170441215642,0
2829624000000,-1283272826038776818,16399,13,31.4,0,21,494855662776832,37.52757138333333,-122.2713233,37.52752901666667,-122.27128462,5.816170441215642,0
2832407000000,-1283272826037062508,16399,6,38.2,0,19,494858444062464,37.5278166,-122.27160219999999,37.52786025166667,-122.27165941333332,7.001059861677085,0
2832407000000,-1283272826037062508,49359,7,37.6,0,27,494858444062464,37.5278166,-122.27160219999999,37.52786025166667,-122.27165941333332,7.001059861677085,0
2832407000000,-1283272826037062508,49359,12,32.9,0,16,494858444062464,37.5278166,-122.27160219999999,37.52786025166667,-122.27165941333332,7.001059861677085,0
2832407000000,-1283272826037062508,16399,9,35.3,0,19,494858444062464,37.5278166,-122.27160219999999,37.52786025166667,-122.27165941333332,7.001059861677085,0
2832407000000,-1283272826037062508,16399,10,34.1,0,19,494858444062464,37.5278166,-122.27160219999999,37.52786025166667,-122.27165941333332,7.001059861677085,0
2832407000000,-1283272826037062508,16399,17,28.3,0,19,494858444062464,37.5278166,-122.27160219999999,37.52786025166667,-122.27165941333332,7.001059861677085,0
2832407000000,-1283272826037062508,23567,13,31.5,0,27,494858444062464,37.5278166,-122.27160219999999,37.52786025166667,-122.27165941333332,7.001059861677085,0
2832407000000,-1283272826037062508,23567,17,28.9,0,27,494858444062464,37.5278166,-122.27160219999999,37.52786025166667,-122.27165941333332,7.001059861677085,0
2832407000000,-1283272826037062508,23567,10,34.6,0,27,494858444062464,37.5278166,-122.27160219999999,37.52786025166667,-122.27165941333332,7.001059861677085,0
